factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.1_100_1004_6_4,Fuels — Gaseous fuels — Natural gas,1,Fuels / Gaseous fuels / Natural gas,kWh (Gross CV),N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_15_1,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),tonnes,CO2e,2603.30441,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_15_2,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),tonnes,CO2,2598.26,2598.26,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_15_3,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),tonnes,CH4,3.8528,0.1376,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_15_4,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),tonnes,N2O,1.19161,0.004496641509,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_1_1,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),cubic metres,CO2e,2.08906,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_1_2,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),cubic metres,CO2,2.08504,2.08504,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_1_3,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),cubic metres,CH4,0.00307,0.0001096428571,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_1_4,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),cubic metres,N2O,0.00095,3.58490566e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_7_1,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Net CV),CO2e,0.20489,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_7_2,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Net CV),CO2,0.20448,0.20448,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_7_3,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Net CV),CH4,0.00031,1.107142857e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_7_4,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Net CV),N2O,0.0001,3.773584906e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_6_1,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Gross CV),CO2e,0.18494,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_6_2,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Gross CV),CO2,0.18457,0.18457,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_6_3,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Gross CV),CH4,0.00028,1e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1005_6_4,Fuels — Gaseous fuels — Natural gas (100% mineral blend),1,Fuels / Gaseous fuels / Natural gas (100% mineral blend),kWh (Gross CV),N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_15_1,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,tonnes,CO2e,2578.24647,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_15_2,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,tonnes,CO2,2575.7,2575.7,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_15_3,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,tonnes,CH4,1.3104,0.0468,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_15_4,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,tonnes,N2O,1.23607,0.004664415094,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_8_1,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,litres,CO2e,0.94442,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_8_2,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,litres,CO2,0.94348,0.94348,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_8_3,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,litres,CH4,0.00048,1.714285714e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_8_4,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,litres,N2O,0.00045,1.698113208e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_7_1,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Net CV),CO2e,0.19917,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_7_2,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Net CV),CO2,0.19897,0.19897,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_7_3,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Net CV),CH4,0.0001,3.571428571e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_7_4,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Net CV),N2O,0.0001,3.773584906e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_6_1,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Gross CV),CO2e,0.18323,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_6_2,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Gross CV),CO2,0.18305,0.18305,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_6_3,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Gross CV),CH4,9e-05,3.214285714e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1006_6_4,Fuels — Gaseous fuels — Other petroleum gas,1,Fuels / Gaseous fuels / Other petroleum gas,kWh (Gross CV),N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_15_1,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,tonnes,CO2e,2997.63233,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_15_2,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,tonnes,CO2,2993.4,2993.4,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_15_3,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,tonnes,CH4,2.5872,0.0924,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_15_4,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,tonnes,N2O,1.64513,0.006208037736,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_8_1,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,litres,CO2e,1.54358,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_8_2,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,litres,CO2,1.5414,1.5414,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_8_3,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,litres,CH4,0.00133,4.75e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_8_4,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,litres,N2O,0.00084,3.169811321e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_7_1,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Net CV),CO2e,0.23258,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_7_2,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Net CV),CO2,0.23225,0.23225,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_7_3,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Net CV),CH4,0.0002,7.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_7_4,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Net CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_6_1,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Gross CV),CO2e,0.2141,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_6_2,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Gross CV),CO2,0.21381,0.21381,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_6_3,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Gross CV),CH4,0.00018,6.428571429e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_100_1007_6_4,Fuels — Gaseous fuels — Propane,1,Fuels / Gaseous fuels / Propane,kWh (Gross CV),N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_15_1,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,tonnes,CO2e,3193.6948,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_15_2,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,tonnes,CO2,3127.67,3127.67,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_15_3,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,tonnes,CH4,39.5248,1.4116,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_15_4,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,tonnes,N2O,26.5,0.1,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_8_1,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,litres,CO2e,2.33116,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_8_2,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,litres,CO2,2.28297,2.28297,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_8_3,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,litres,CH4,0.02885,0.001030357143,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_8_4,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,litres,N2O,0.01934,7.298113208e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_7_1,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Net CV),CO2e,0.25666,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_7_2,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Net CV),CO2,0.25135,0.25135,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_7_3,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Net CV),CH4,0.00318,0.0001135714286,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_7_4,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Net CV),N2O,0.00213,8.037735849e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_6_1,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Gross CV),CO2e,0.24382,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.1_101_1008_6_2,Fuels — Liquid fuels — Aviation spirit,1,Fuels / Liquid fuels / Aviation spirit,kWh (Gross CV),CO2,0.23878,0.23878,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
